experiment_folder,experiment,policy,seed,rounds,S,k,top_gap_lambda,transition_dominance,context_noise_level,transition_variant,trust_scale_mult,gate_scale_mult,gate_mode,beta_gate_concentration,trust_floor,trust_cap,offline_prior_weight,support_offline_leak,support_trust_cap,support_local_bonus,low_rank_blend_scale,low_rank_projection_weight,low_rank_local_bonus,support_mask_enabled,avg_reward,cum_reward,oracle_cum_reward,reward_pct_oracle,cum_regret,top1_agreement,top2_agreement,transition_l1_error,off_support_leakage,runtime_seconds,oracle_comparison,source_results,source_seed,run_seed,n_dc,n_jobs,budget,datacenter_ids,queue_states,operation_states,offline_support_sparsity,offline_support_source,state_definition,operation_type_0,operation_type_1,reward_function,lambda_lmp,batch_epsilon,inference_epsilon,batch_delay_weight,inference_delay_weight,policy_label,policy_display,experiment_id
gated_offline_prior,Gated offline prior,tw,42,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,540.2370315292139,810355.5472938209,1842954.0101818845,43.97047038704159,1032598.4628880634,0.2906666666666667,0.636,0.1035398077441791,0.0084933910722426,36.524789583,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,42,2534,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,43,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,791.4751585495261,1187212.7378242891,1637500.5162002596,72.50151838603134,450287.7783759704,0.2866666666666667,0.7186666666666667,0.1052376896052405,0.0086575031246212,34.97704116599999,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,43,2535,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,44,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,827.6220707736516,1241433.1061604773,1342067.8487402303,92.5015160243786,100634.74257975304,0.6313333333333333,0.8226666666666667,0.0987236645599999,0.0079610777231642,34.157212249999986,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,44,2536,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,45,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,491.72923967050536,737593.859505758,1132501.7834479506,65.12959805326943,394907.9239421926,0.39,0.726,0.0970934682839886,0.0078061430705771,35.85408454099991,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,45,2537,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,46,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,831.383002775562,1247074.504163343,1585761.617979541,78.64199070174698,338687.113816198,0.4293333333333333,0.706,0.0986628317715918,0.0079077491571104,35.46489174999999,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,46,2538,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,47,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,655.55343117112,983330.14675668,1522049.3908081525,64.60566606413263,538719.2440514725,0.6513333333333333,0.9386666666666666,0.1077359232820577,0.0089816880858509,35.57568754199997,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,47,2539,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,48,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,602.8134471619901,904220.1707429852,1439053.5764517193,62.83436458095777,534833.4057087341,0.2406666666666666,0.766,0.1035718456125197,0.0084768980861279,35.480186457999935,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,48,2540,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,49,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,631.541911236446,947312.8668546692,1214368.6732471597,78.00867131409137,267055.80639249063,0.302,0.6053333333333333,0.1058252165909983,0.0087489016635028,35.28200737500015,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,49,2541,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,50,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,772.1727799196864,1158259.1698795296,1916306.62434124,60.44226718037356,758047.4544617101,0.4486666666666666,0.6833333333333333,0.1037148704348615,0.0084791048257518,34.058890250000104,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,50,2542,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
gated_offline_prior,Gated offline prior,tw,51,1500,80,7,0.0,0.0,0.0,gated_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,False,658.752867125136,988129.300687704,1199140.2319628512,82.40314805135449,211010.93127514725,0.3786666666666666,0.6646666666666666,0.1042457670726968,0.0085047369714507,35.455164333000084,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,51,2543,8,40,3,0|1|2|3|4|5|6|7,40,2,7,model_informed_from_datacenter_model_assignment,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_gated_offline,TW,eight_dc_exp4_combine_variant_2d_state
