experiment_folder,experiment,policy,seed,rounds,S,k,top_gap_lambda,transition_dominance,context_noise_level,transition_variant,trust_scale_mult,gate_scale_mult,gate_mode,beta_gate_concentration,trust_floor,trust_cap,offline_prior_weight,support_offline_leak,support_trust_cap,support_local_bonus,low_rank_blend_scale,low_rank_projection_weight,low_rank_local_bonus,support_mask_enabled,avg_reward,cum_reward,oracle_cum_reward,reward_pct_oracle,cum_regret,top1_agreement,top2_agreement,transition_l1_error,off_support_leakage,runtime_seconds,oracle_comparison,source_results,source_seed,run_seed,n_dc,n_jobs,budget,datacenter_ids,queue_states,operation_states,offline_support_sparsity,offline_support_source,state_definition,operation_type_0,operation_type_1,reward_function,lambda_lmp,batch_epsilon,inference_epsilon,batch_delay_weight,inference_delay_weight,policy_label,policy_display,experiment_id
rule_based_support,Rule-based support,tw,42,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,1062.5813211679572,1593871.9817519358,1842954.0101818845,86.484631355214,249082.0284299485,0.5753333333333334,0.9486666666666668,0.1330470254815447,3.986494822360552e-07,33.721457542,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,42,2814,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,43,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,787.8822996018678,1181823.4494028017,1637500.5162002596,72.17240163961387,455677.06679745787,0.538,0.9206666666666666,0.141658088810212,4.419057243481913e-07,33.451400125,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,43,2815,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,44,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,657.3896505959589,986084.4758939384,1342067.8487402303,73.47500924186167,355983.372846292,0.5286666666666666,0.772,0.1366709836155146,4.131639898936029e-07,33.012077041,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,44,2816,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,45,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,506.1970261134765,759295.5391702148,1132501.7834479506,67.04585814059442,373206.2442777358,0.5326666666666666,0.7373333333333333,0.1261689994887304,3.845693989458976e-07,34.191069791000004,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,45,2817,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,46,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,548.6645569432544,822996.8354148816,1585761.617979541,51.89915218552727,762764.7825646594,0.52,0.8393333333333334,0.147284779868507,4.561615097334488e-07,32.85904599999998,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,46,2818,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,47,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,867.4450711360167,1301167.606704025,1522049.3908081525,85.48787014153021,220881.78410412744,0.53,0.8086666666666666,0.1401815295326847,4.304708214264194e-07,33.32905391599999,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,47,2819,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,48,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,392.8688966119631,589303.3449179446,1439053.5764517193,40.95075781479884,849750.2315337746,0.08,0.482,0.1379387526633928,4.236250918783933e-07,34.35650579100002,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,48,2820,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,49,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,724.8850631706338,1087327.5947559506,1214368.6732471597,89.5385082561865,127041.07849120907,0.534,0.778,0.1423805985964547,4.405767657857738e-07,33.49510345800002,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,49,2821,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,50,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,1170.6131778071342,1755919.7667107014,1916306.62434124,91.63041782597428,160386.8576305383,0.894,0.966,0.1358403980250427,4.095641721608444e-07,33.404101207999986,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,50,2822,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
rule_based_support,Rule-based support,tw,51,1500,80,7,0.0,0.0,0.0,support_offline,1.0,1.0,deterministic,20.0,0.1,0.95,1.5,0.0,,0.0,0.7,1.0,0.0,True,643.6500709151005,965475.1063726508,1199140.2319628512,80.51394496140637,233665.1255902005,0.5833333333333334,0.76,0.141969521675284,4.32466019797588e-07,34.485213208000005,fixed_whittle_oracle_rollout,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_source.csv,51,2823,8,40,3,0|1|2|3|4|5|6|7,40,2,3,rule_based_workload_domain_knowledge,"s=(q,o)",batch-flexible training,interactive-heavy inference,"max(0, lambda_lmp * (P_default - P_hat_chosen) - lambda_delay_o * c_delay); P_hat_chosen = epsilon_o * P_chosen + (1 - epsilon_o) * P_default",1.0,0.9,0.5,0.04,0.35,tw_support_offline,TW,eight_dc_exp4_combine_variant_2d_state
